id,playtime_forever
0,1.1339666666666668
1,3.285449999999996
2,0.05509999999999999
3,0.1363166666666663
4,3.4395499999999624
5,0.18296666666666722
6,1.669133333333334
7,0.9322166666666679
8,1.492799999999998
9,6.158833333333316
10,0.6507499999999986
11,0.21723333333333356
12,1.843466666666672
13,3.3804499999999993
14,6.3869166666666635
15,5.560983333333313
16,0.6525
17,0.9756666666666693
18,1.9745666666666628
19,0.3532333333333331
20,0.16593333333333346
21,1.865016666666661
22,4.309150000000018
23,0.4751500000000014
24,0.7783499999999983
25,0.5078166666666668
26,0.027566666666666684
27,1.3994999999999984
28,0.8752500000000022
29,2.008783333333334
30,6.723216666666664
31,8.376866666666695
32,0.4053666666666678
33,0.31388333333333374
34,4.766483333333339
35,0.24223333333333336
36,4.591950000000005
37,5.0221166666666655
38,0.15213333333333343
39,5.063133333333342
40,4.422733333333324
41,2.0510000000000015
42,0.835083333333332
43,0.1405666666666666
44,0.5920666666666692
45,1.8204166666666708
46,3.6306166666666755
47,0.056199999999999944
48,4.293733333333332
49,10.392166666666697
50,0.6549666666666667
51,1.8656500000000027
52,2.025466666666667
53,0.632133333333334
54,2.215666666666664
55,0.2838666666666666
56,4.5020333333333316
57,1.698233333333332
58,0.2477500000000002
59,1.0642999999999991
60,1.6304666666666612
61,0.8991666666666642
62,0.03893333333333333
63,9.024499999999986
64,0.3956166666666664
65,1.745183333333329
66,0.6168500000000016
67,0.10553333333333331
68,0.5527833333333344
69,0.8070500000000032
70,0.9091333333333351
71,35.656133333333614
72,1.2418499999999963
73,24.134016666666795
74,1.007616666666666
75,12.204950000000029
76,5.017500000000009
77,4.27108333333333
78,0.5687333333333328
79,1.4494833333333272
80,0.47504999999999986
81,0.9838666666666697
82,0.4478999999999998
83,10.846383333333328
84,2.6791333333333336
85,2.1988833333333324
86,0.7270500000000003
87,3.7312666666666723
88,1.8106333333333278
89,1.7510000000000085
